login,uxLang,recommendedVideoId,recommendedForYou,recommendedKind,pseudonym,top20,isAPItoo,step
true,it,bbhiYH3sRk4,false,live,succotash-asparagus-coffee,false,false,Chinese
true,it,IAoAKgFnl4E,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,96Y3XBrcsNM,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,uNH4rFgmoO0,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,gMhH8GC19_g,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,ElqnKNkiyHA,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,7l6BeKyLc3Y,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,yi7KGA_i2r8,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,iEeBnhMadkk,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,_eY6k908ibE,true,video,succotash-asparagus-coffee,false,true,Chinese
true,it,DqJVzcZfGUw,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,2oVHx1XEvrE,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,cBrsRIZyaA0,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,GWi_4eeDdeU,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,1k9J7X93zfI,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,hXD_ckG7Sdg,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,JNQ2vGCPZtY,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,onquWM8q-5U,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,YruzLpX9srA,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,mqKUl6m--Mo,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,E55oWent5dU,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,UDCOQG2T5S0,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,Nd_MFj0KXFY,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,B02HP5iP2qQ,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,vD-uIirvI88,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,ywNVzWzuiS4,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,lPcU_zrl_Mk,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,_IZ-hcgkEKk,false,live,succotash-asparagus-coffee,false,false,Chinese
true,it,6199RbjQoEs,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,IZECqa-W5xQ,false,live,succotash-asparagus-coffee,false,false,Chinese
true,it,hVhp-HhEIFo,true,video,succotash-asparagus-coffee,false,false,Chinese
true,it,EpZgBSjMiO8,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,D83l8XmhCrg,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,1q6TGSwMBxw,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,UVFNppnh0vM,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,d9tPhftOha8,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,mWoKAmYpsDM,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,7PW-Os5kzAQ,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,5t49YKhByqc,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,wGaTEf0e67U,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,J7625fSj9zE,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,G-sCNxj2M2M,false,live,succotash-asparagus-coffee,false,false,Chinese
true,it,whSLdMrDLTw,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,w-JjDQZNFOk,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,phVAgaB1OCM,false,video,succotash-asparagus-coffee,false,false,Chinese
true,it,BtN-goy9VOY,true,video,succotash-asparagus-coffee,true,true,Spanish
true,it,X9qDKcUaPUo,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,nZSSZ1zPbTs,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,enOLfvg_2p0,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,pPn-Bay_ANU,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,-uN9AiN2TMA,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,b07gvHqI47Q,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,gkoo5PbwO_E,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,FlmCIKA6N4c,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,KRgurx00G1o,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,wEuEBOiYNeE,true,video,succotash-asparagus-coffee,true,false,Spanish
true,it,TxNwYce6WoM,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,Y36en98lbNw,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,TBuHqj-S9F4,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,Re7XOFerw3U,false,video,succotash-asparagus-coffee,true,false,Spanish
true,it,-PUT0hZiZEw,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,WKkkyLM0BYs,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,BOX0n_KV7ys,false,video,succotash-asparagus-coffee,true,false,Spanish
true,it,sJ49HkgFylc,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,Ssv-IDzvzUo,false,video,succotash-asparagus-coffee,true,true,Spanish
true,it,Ztt_6BppwHs,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,NSes7TI_Pkk,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,8wRJUVkSqZg,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,53w0-PcTkkw,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,yQXPGgh0WMk,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,8UDPGYUV4sE,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,89hivKtCV7o,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,qgylp3Td1Bw,false,live,succotash-asparagus-coffee,false,false,Spanish
true,it,bbhiYH3sRk4,false,live,succotash-asparagus-coffee,false,false,Spanish
true,it,uxjm2kf44As,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,RuvVKaQB_4A,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,qLdjnWsWySA,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,V6sKl6WtwYI,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,qTxtJr5gqAE,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,HSGbs0GwJUM,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,HKtMgBpiDYA,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,mn1AHfZlA8w,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,s42NMxiY06M,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,uxy8X7Zq9Y4,false,live,succotash-asparagus-coffee,false,false,Spanish
true,it,2NE6phuKOrM,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,J_6lp4dm_Mk,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,8fyMaJQ0l3U,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,M8oYLI9991A,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,OACefvoAOlc,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,Xywc1RQdH3Y,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,9pBig5TYlOc,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,MPh5HkYSwzg,false,video,succotash-asparagus-coffee,false,true,Spanish
true,it,jE8TzfQ5fII,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,n-2MdSO3o7c,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,n-6oJu61ylo,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,cmBnoNkBWUk,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,Gxg1NZ1R8KI,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,Is4pceEHpXw,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,yaMeW_iQ83E,false,live,succotash-asparagus-coffee,false,false,Spanish
true,it,hf5eEIDAl2Y,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,3xWQ7Z_LaVg,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,T12p6EpzU0A,true,video,succotash-asparagus-coffee,false,false,Spanish
true,it,G1LoovRQQS4,true,video,succotash-asparagus-coffee,false,true,Spanish
true,it,q-08AjgQsXw,false,video,succotash-asparagus-coffee,false,false,Spanish
true,it,p5WGYwHPMAg,true,video,succotash-asparagus-coffee,false,false,Spanish
true,it,X9qDKcUaPUo,true,video,succotash-asparagus-coffee,true,false,English
true,it,nZSSZ1zPbTs,true,video,succotash-asparagus-coffee,true,false,English
true,it,OOJqHPfG7pA,true,video,succotash-asparagus-coffee,true,true,English
true,it,8HslUzw35mc,true,video,succotash-asparagus-coffee,true,false,English
true,it,zQGOcOUBi6s,true,video,succotash-asparagus-coffee,true,false,English
true,it,0WNMatxr7BE,false,video,succotash-asparagus-coffee,true,false,English
true,it,Yjidd7OZETQ,true,video,succotash-asparagus-coffee,true,false,English
true,it,G2VxwFEA8xM,true,video,succotash-asparagus-coffee,true,false,English
true,it,kP15q815Saw,true,video,succotash-asparagus-coffee,true,false,English
true,it,Kas0tIxDvrg,true,video,succotash-asparagus-coffee,true,false,English
true,it,SSuxVwMkcpA,true,video,succotash-asparagus-coffee,true,false,English
true,it,G9oqvJ3iXGI,false,video,succotash-asparagus-coffee,true,false,English
true,it,ek3T8xiu1Fw,false,video,succotash-asparagus-coffee,true,false,English
true,it,9wzc6nFKimI,false,video,succotash-asparagus-coffee,true,false,English
true,it,DSuwaZEF9ZY,false,video,succotash-asparagus-coffee,true,false,English
true,it,MZrU-U3RCew,false,video,succotash-asparagus-coffee,true,false,English
true,it,vdx4Jo0GCRU,false,video,succotash-asparagus-coffee,true,false,English
true,it,LVBc7-Te_yA,false,video,succotash-asparagus-coffee,true,false,English
true,it,ZIAHa2aGf34,false,video,succotash-asparagus-coffee,true,false,English
true,it,S0U5kzYWbSE,false,video,succotash-asparagus-coffee,true,false,English
true,it,KU4qOebhkfs,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,-LKVUarhtvE,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,HYR0TdiMSps,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,_OARW_sX3Ow,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,v-mWK_kcZMs,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,KmTGylRZN6Q,true,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,_2uXqTi42LI,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,G1LoovRQQS4,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,LOCesf8Tzl4,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,1Jwo5qc78QU,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,05x8XddRcvQ,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,riYB5xFRHgg,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,wp5Sx3b_Qfg,true,video,succotash-asparagus-coffee,true,false,Porutuguese
true,it,55WvuKrtgwY,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,zF2pXXJIAGM,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,tcrZd5uxajw,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,PPgcSYf8qQU,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,hiwJ2S0OsHE,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,nr3LGSTbtUc,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,G7rTqS4hwHE,false,video,succotash-asparagus-coffee,true,true,Porutuguese
true,it,zJmHAdsgdDM,false,video,succotash-asparagus-coffee,true,false,Arabic
true,it,HxI2TxhhS9A,false,live,succotash-asparagus-coffee,true,true,Arabic
true,it,X9qDKcUaPUo,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,lARpY0nIQx0,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,kP15q815Saw,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,JkphCRr2Se4,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,BtN-goy9VOY,true,video,succotash-asparagus-coffee,true,true,Arabic
true,it,I5-dI74zxPg,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,h0grArqezHk,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,KU4qOebhkfs,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,4sPPXkp2oKg,false,video,succotash-asparagus-coffee,true,true,Arabic
true,it,Yjidd7OZETQ,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,H06yhll-Df4,false,video,succotash-asparagus-coffee,true,false,Arabic
true,it,eMTlQcngfeI,true,video,succotash-asparagus-coffee,true,false,Arabic
true,it,fcN8gt9QRGw,false,video,succotash-asparagus-coffee,true,false,Arabic
true,it,n3Y4UiLmD1k,false,video,succotash-asparagus-coffee,true,true,Arabic
true,it,lrBG_Ma_tTs,false,video,succotash-asparagus-coffee,true,true,Arabic
true,it,IglyZ0RjcPU,false,video,succotash-asparagus-coffee,true,false,Arabic
true,it,jws0mXKskHc,false,video,succotash-asparagus-coffee,true,false,Arabic
true,it,UvRz4NisCTg,false,video,succotash-asparagus-coffee,true,false,Arabic
true,en,vp_Ahcdnagk,false,live,leek-bun-cranberry,true,false,Chinese
true,en,k7k7iQKhYFg,false,video,leek-bun-cranberry,true,true,Chinese
true,en,EhDzvTvVyko,false,video,leek-bun-cranberry,true,true,Chinese
true,en,yNCEqTqRR_w,false,video,leek-bun-cranberry,true,true,Chinese
true,en,IyeUGuXYuVU,false,video,leek-bun-cranberry,true,true,Chinese
true,en,QH680p8Aor0,false,video,leek-bun-cranberry,true,true,Chinese
true,en,73bodQsA4IY,true,video,leek-bun-cranberry,true,false,Chinese
true,en,21tUU_UCfDw,false,video,leek-bun-cranberry,true,false,Chinese
true,en,fp8ahoyuRzU,true,video,leek-bun-cranberry,true,false,Chinese
true,en,YAa041ZDjOg,false,video,leek-bun-cranberry,true,true,Chinese
true,en,FZ8kIUzDySM,false,video,leek-bun-cranberry,true,true,Chinese
true,en,UAzmxT4XxdY,false,video,leek-bun-cranberry,true,false,Chinese
true,en,RHIjoHnrhNI,false,video,leek-bun-cranberry,true,true,Chinese
true,en,OeeGU5EJUF8,false,video,leek-bun-cranberry,true,true,Chinese
true,en,iX0ilDtZu6w,false,video,leek-bun-cranberry,true,true,Chinese
true,en,ddlRvqhGdPk,true,video,leek-bun-cranberry,true,false,Chinese
true,en,8cwHsYJRDHo,true,video,leek-bun-cranberry,true,false,Chinese
true,en,LV3Rktsty9I,false,video,leek-bun-cranberry,true,false,Chinese
true,en,0FLEEWqC87k,false,video,leek-bun-cranberry,true,false,Chinese
true,en,9lKe9irDIDw,true,video,leek-bun-cranberry,true,false,Chinese
true,en,SBBAKw9kdyk,true,video,leek-bun-cranberry,false,false,Chinese
true,en,6Af6b_wyiwI,true,video,leek-bun-cranberry,false,false,Chinese
true,en,_BrSNSlblm0,false,video,leek-bun-cranberry,false,false,Chinese
true,en,B1KgBx8s5Lk,false,video,leek-bun-cranberry,false,true,Chinese
true,en,_m_KCEBQv3s,false,video,leek-bun-cranberry,false,true,Chinese
true,en,q-tR_7_HNHg,false,video,leek-bun-cranberry,false,true,Chinese
true,en,SolooLUXKW0,false,video,leek-bun-cranberry,false,true,Chinese
true,en,HR5yYFY4AEk,false,video,leek-bun-cranberry,false,true,Chinese
true,en,4Xx74kNnKYQ,false,video,leek-bun-cranberry,false,false,Chinese
true,en,1L7hx8vaiSg,false,video,leek-bun-cranberry,false,false,Chinese
true,en,39kuCQYUNBc,false,video,leek-bun-cranberry,false,true,Chinese
true,en,EpZgBSjMiO8,false,video,leek-bun-cranberry,false,false,Chinese
true,en,DqJVzcZfGUw,false,video,leek-bun-cranberry,false,false,Chinese
true,en,BUJvBzFk3ps,false,video,leek-bun-cranberry,false,false,Chinese
true,en,UBYPkjs9ve4,true,video,leek-bun-cranberry,false,true,Chinese
true,en,XU9FVqwO4TM,true,video,leek-bun-cranberry,false,false,Chinese
true,en,dRvxa7NDLvY,false,video,leek-bun-cranberry,false,false,Chinese
true,en,s3-d8blfcjI,false,video,leek-bun-cranberry,false,true,Chinese
true,en,J6yM0p20ikI,true,video,leek-bun-cranberry,false,false,Chinese
true,en,-_ZYWIf4iy4,false,video,leek-bun-cranberry,false,false,Chinese
true,en,gkoo5PbwO_E,false,video,leek-bun-cranberry,true,true,Spanish
true,en,TxNwYce6WoM,false,video,leek-bun-cranberry,true,true,Spanish
true,en,Re7XOFerw3U,false,video,leek-bun-cranberry,true,false,Spanish
true,en,TBuHqj-S9F4,false,video,leek-bun-cranberry,true,true,Spanish
true,en,VFfdt2xHDxU,true,video,leek-bun-cranberry,true,false,Spanish
true,en,Y36en98lbNw,false,video,leek-bun-cranberry,true,true,Spanish
true,en,JCMYjez93pk,true,video,leek-bun-cranberry,true,true,Spanish
true,en,B_Gzc2Z7uQY,false,video,leek-bun-cranberry,true,true,Spanish
true,en,BOX0n_KV7ys,false,video,leek-bun-cranberry,true,false,Spanish
true,en,sJ49HkgFylc,false,video,leek-bun-cranberry,true,true,Spanish
true,en,Ssv-IDzvzUo,false,video,leek-bun-cranberry,true,true,Spanish
true,en,-PUT0hZiZEw,false,video,leek-bun-cranberry,true,true,Spanish
true,en,SQ7EtGRwcMg,false,video,leek-bun-cranberry,true,false,Spanish
true,en,tIesBQE8kP0,true,video,leek-bun-cranberry,true,false,Spanish
true,en,NSes7TI_Pkk,false,video,leek-bun-cranberry,true,true,Spanish
true,en,dygamBQekKs,true,video,leek-bun-cranberry,true,false,Spanish
true,en,6DB_p2sMJTE,false,live,leek-bun-cranberry,true,false,Spanish
true,en,RuvVKaQB_4A,false,video,leek-bun-cranberry,true,false,Spanish
true,en,yQXPGgh0WMk,false,video,leek-bun-cranberry,true,true,Spanish
true,en,DPK7SZN6PuY,true,video,leek-bun-cranberry,true,true,Spanish
true,en,OK7XVOxL3rY,true,video,leek-bun-cranberry,false,false,Spanish
true,en,AhJpNEfIFYo,true,video,leek-bun-cranberry,false,true,Spanish
true,en,kuvOiBdOnjY,true,video,leek-bun-cranberry,false,false,Spanish
true,en,tCMLOV_0P4k,false,video,leek-bun-cranberry,false,true,Spanish
true,en,6Af6b_wyiwI,true,video,leek-bun-cranberry,false,false,Spanish
true,en,V6sKl6WtwYI,false,video,leek-bun-cranberry,false,false,Spanish
true,en,SVQpEiOWIhE,false,video,leek-bun-cranberry,false,true,Spanish
true,en,xiGzNNjHJa4,true,video,leek-bun-cranberry,false,false,Spanish
true,en,BsXdeTlTQ7c,false,video,leek-bun-cranberry,false,false,Spanish
true,en,8UDPGYUV4sE,false,video,leek-bun-cranberry,false,true,Spanish
true,en,edL8glxnD6A,false,video,leek-bun-cranberry,false,false,Spanish
true,en,e8-MSY7XPqQ,false,video,leek-bun-cranberry,false,false,Spanish
true,en,_1091G64p5c,false,video,leek-bun-cranberry,false,true,Spanish
true,en,8wRJUVkSqZg,false,video,leek-bun-cranberry,false,true,Spanish
true,en,qgylp3Td1Bw,false,live,leek-bun-cranberry,false,false,Spanish
true,en,J_6lp4dm_Mk,false,video,leek-bun-cranberry,false,true,Spanish
true,en,8NdKIFIOr9E,false,video,leek-bun-cranberry,false,false,Spanish
true,en,VI35KWyY_vc,false,video,leek-bun-cranberry,false,false,Spanish
true,en,1IjM0XWMzSQ,false,video,leek-bun-cranberry,false,false,Spanish
true,en,nrh3MpJoo6M,false,video,leek-bun-cranberry,false,false,Spanish
true,en,nrh3MpJoo6M,false,video,leek-bun-cranberry,false,false,Spanish
true,en,q-08AjgQsXw,false,video,leek-bun-cranberry,false,false,Spanish
true,en,lomQnc7oHXk,false,video,leek-bun-cranberry,false,false,Spanish
true,en,j_KdGPhUZtU,false,video,leek-bun-cranberry,false,false,Spanish
true,en,TqcWVEjAmZs,false,video,leek-bun-cranberry,false,false,Spanish
true,en,mn1AHfZlA8w,false,video,leek-bun-cranberry,false,true,Spanish
true,en,53w0-PcTkkw,false,video,leek-bun-cranberry,false,true,Spanish
true,en,CzxpbM6yOMU,false,video,leek-bun-cranberry,false,false,Spanish
true,en,TDo8ELxGgco,false,video,leek-bun-cranberry,false,false,Spanish
true,en,cmBnoNkBWUk,false,video,leek-bun-cranberry,false,false,Spanish
true,en,4bx39_evxQ4,false,video,leek-bun-cranberry,false,false,Spanish
true,en,L77aeJw78g0,false,video,leek-bun-cranberry,false,false,Spanish
true,en,OACefvoAOlc,false,video,leek-bun-cranberry,false,false,Spanish
true,en,SmxJzOgsirY,false,video,leek-bun-cranberry,false,true,Spanish
true,en,MkyTL2ya3ew,false,video,leek-bun-cranberry,false,false,Spanish
true,en,HKtMgBpiDYA,false,video,leek-bun-cranberry,false,false,Spanish
true,en,Xywc1RQdH3Y,false,video,leek-bun-cranberry,false,false,Spanish
true,en,9pBig5TYlOc,false,video,leek-bun-cranberry,false,false,Spanish
true,en,yw-X-aXHDKQ,false,video,leek-bun-cranberry,false,false,Spanish
true,en,onZXdldVlrY,false,video,leek-bun-cranberry,false,false,Spanish
true,en,uxy8X7Zq9Y4,false,live,leek-bun-cranberry,false,false,Spanish
true,en,EjL1m5CoXws,false,video,leek-bun-cranberry,false,false,Spanish
true,en,DbDNrf4z8YM,false,video,leek-bun-cranberry,false,false,Spanish
true,en,I9Fm5aapDHA,false,video,leek-bun-cranberry,false,false,Spanish
true,en,U1b57n9rn6k,false,video,leek-bun-cranberry,false,false,Spanish
true,en,cc4GyCMZcVI,false,video,leek-bun-cranberry,false,false,Spanish
true,en,4rjyRBw8294,false,video,leek-bun-cranberry,false,false,Spanish
true,en,ycCRSzhYWiM,false,video,leek-bun-cranberry,false,false,Spanish
true,en,Is4pceEHpXw,false,video,leek-bun-cranberry,false,false,Spanish
true,en,eWCXZvEEHtI,false,live,leek-bun-cranberry,false,false,Spanish
true,en,XctBEipQRlw,false,video,leek-bun-cranberry,false,false,Spanish
true,en,n-6oJu61ylo,false,video,leek-bun-cranberry,false,false,Spanish
true,en,tfq7UZPBvBQ,false,video,leek-bun-cranberry,false,false,Spanish
true,en,Gxg1NZ1R8KI,false,video,leek-bun-cranberry,false,false,Spanish
true,en,WKkkyLM0BYs,false,video,leek-bun-cranberry,false,true,Spanish
true,en,mRXtUKsQrNY,false,video,leek-bun-cranberry,false,false,Spanish
true,en,fOtfuZ9Wzig,false,video,leek-bun-cranberry,false,false,Spanish
true,en,eFfjcfObjq0,false,video,leek-bun-cranberry,false,false,Spanish
true,en,BbP0BnAhW0o,false,video,leek-bun-cranberry,false,false,Spanish
true,en,n-2MdSO3o7c,false,video,leek-bun-cranberry,false,false,Spanish
true,en,OOJqHPfG7pA,true,video,leek-bun-cranberry,true,true,English
true,en,izwomieBwG0,true,video,leek-bun-cranberry,true,false,English
true,en,9AEMKudv5p0,true,video,leek-bun-cranberry,true,false,English
true,en,BtN-goy9VOY,true,video,leek-bun-cranberry,true,true,English
true,en,G9oqvJ3iXGI,false,video,leek-bun-cranberry,true,false,English
true,en,OTYfke545vI,true,video,leek-bun-cranberry,true,false,English
true,en,0XPQlUXosaA,false,video,leek-bun-cranberry,true,true,English
true,en,FQz32ecOwDI,true,video,leek-bun-cranberry,true,false,English
true,en,2JsWf-2nN1Y,false,video,leek-bun-cranberry,true,true,English
true,en,8ZrOOBShO-g,true,video,leek-bun-cranberry,true,false,English
true,en,qNIMP5qeW3A,true,video,leek-bun-cranberry,true,false,English
true,en,GUWKL3Fu9WA,false,video,leek-bun-cranberry,true,true,English
true,en,I5-dI74zxPg,true,video,leek-bun-cranberry,true,false,English
true,en,T7TGH2rO9-Y,false,video,leek-bun-cranberry,true,true,English
true,en,SoC-EMmh8Yk,false,video,leek-bun-cranberry,true,false,English
true,en,TPpoJGYlW54,false,video,leek-bun-cranberry,true,false,English
true,en,Fqw-9yMV0sI,true,video,leek-bun-cranberry,true,false,English
true,en,GIcCypc3bmU,false,video,leek-bun-cranberry,true,false,English
true,en,MPONnXFCtCM,false,video,leek-bun-cranberry,true,false,English
true,en,2F3KHb_1bkw,false,video,leek-bun-cranberry,true,false,English
true,en,qNkjJHliMZo,false,video,leek-bun-cranberry,false,true,English
true,en,dkozG3IcXUU,false,video,leek-bun-cranberry,false,true,English
true,en,2sA_gQFZiPQ,false,video,leek-bun-cranberry,false,false,English
true,en,4lpvrBAUx6o,false,video,leek-bun-cranberry,false,false,English
true,en,21MIvkk7Imc,false,video,leek-bun-cranberry,false,false,English
true,en,jAGiyTq5A4w,false,video,leek-bun-cranberry,false,false,English
true,en,Faro2mDRklg,false,video,leek-bun-cranberry,false,false,English
true,en,EJDYz2Cd9dE,false,video,leek-bun-cranberry,false,false,English
true,en,GeOJPJkjd8k,false,video,leek-bun-cranberry,false,false,English
true,en,ZIAHa2aGf34,false,video,leek-bun-cranberry,false,false,English
true,en,F_JfmcHIziA,false,video,leek-bun-cranberry,false,false,English
true,en,-qUJWFuKOG4,false,video,leek-bun-cranberry,false,false,English
true,en,PHV4ukogdE0,false,video,leek-bun-cranberry,false,false,English
true,en,ddlRvqhGdPk,false,video,leek-bun-cranberry,false,false,English
true,en,2z43pyFpCu8,false,video,leek-bun-cranberry,false,false,English
true,en,LWP1_Q065PQ,false,video,leek-bun-cranberry,false,false,English
true,en,bO7ehsQzueY,false,video,leek-bun-cranberry,false,false,English
true,en,igfsf096n3M,false,video,leek-bun-cranberry,false,false,English
true,en,JGTtGCq9grE,false,video,leek-bun-cranberry,false,false,English
true,en,yTCOSqHxV7M,false,video,leek-bun-cranberry,false,false,English
true,en,JGTtGCq9grE,false,video,leek-bun-cranberry,false,false,English
true,en,_KfilpOdRYc,false,video,leek-bun-cranberry,false,false,English
true,en,C1sbp5oyVh4,false,video,leek-bun-cranberry,false,false,English
true,en,ZnvLZab9Rc0,false,video,leek-bun-cranberry,false,false,English
true,en,Cf7kBaVNJFA,false,video,leek-bun-cranberry,false,false,English
true,en,gMMZDJLXckU,false,video,leek-bun-cranberry,false,false,English
true,en,9Auq9mYxFEE,false,live,leek-bun-cranberry,false,false,English
true,en,9-8eB-b9jJ0,false,video,leek-bun-cranberry,false,false,English
true,en,ZdaIudGpDFI,false,video,leek-bun-cranberry,false,false,English
true,en,VNP30CyV7qo,false,video,leek-bun-cranberry,false,true,English
true,en,6sOUg4Tg6kE,false,video,leek-bun-cranberry,false,true,English
true,en,8qdNT1fDqRE,false,video,leek-bun-cranberry,false,false,English
true,en,HtfQzRZKNZQ,false,video,leek-bun-cranberry,false,false,English
true,en,BV12DbjJrak,false,video,leek-bun-cranberry,false,true,English
true,en,_kxuVv7qRg4,false,live,leek-bun-cranberry,false,false,English
true,en,Ab7keva0OC8,false,video,leek-bun-cranberry,false,false,English
true,en,ujhnCibbDMU,false,video,leek-bun-cranberry,false,false,English
true,en,Zofij2dZTG0,false,video,leek-bun-cranberry,false,false,English
true,en,bbhiYH3sRk4,false,live,leek-bun-cranberry,false,false,English
true,en,oRfU_M7FN1s,false,live,leek-bun-cranberry,false,false,English
true,en,CgBU_XWPZBY,false,video,leek-bun-cranberry,false,false,English
true,en,DQ4U7SyYARQ,false,live,leek-bun-cranberry,false,false,English
true,en,mp0ZgkbJLlM,false,video,leek-bun-cranberry,false,false,English
